unit,unit_type,tool,model,timestamp,branch,iteration,commit_sha,tree_sha,files,ncloc,cc_total,cc_per_fn,cc_mean_method_ck,cc_max_method_ck,cognitive_total,cognitive_per_fn,code_smells,smells_per_kloc,duplication_pct,cbo_mean,cbo_median,cbo_max,ck_classes,maint_rating,tech_debt_ratio_pct,tech_debt_min
001_binary_search,ALG,codex,gpt-5.5,20260629T002125Z,codex-exp/20260629T002125Z-gpt-5.5-Agent,5,8be642828da579a5a9145a85fce61de8f3508823,3b86c92d147421242012f606d325bad170e301fe,1,39,9,1.8,1.8,4,7,1.4,2,51.28,0.0,2.0,2.0,2,1,A,1.7,20
001_binary_search,ALG,codex,gpt-5.5,20260629T002125Z,codex-exp/20260629T002125Z-gpt-5.5-Agent,6,6720881300286448f3b27e1dd1e1852cdbc7a6fc,1c17bbe24e9bb9043fcca0e26dafc1f1bbd95b91,1,41,10,1.67,1.67,4,7,1.17,2,48.78,0.0,2.0,2.0,2,1,A,1.6,20
001_binary_search,ALG,codex,gpt-5.5,20260629T002125Z,codex-exp/20260629T002125Z-gpt-5.5-Agent,7,74840103d9ee1d63819547ce90099e50145d2c71,6e7eeb5b33290b27b0b8e776eebba0c1e3f35f7a,1,44,11,1.57,1.57,4,7,1.0,2,45.45,0.0,2.0,2.0,2,1,A,1.5,20
001_binary_search,ALG,codex,gpt-5.5,20260629T002125Z,codex-exp/20260629T002125Z-gpt-5.5-Agent,8,bebbf40fcf71db903b9193599333c1a4bd93b310,da8c1cff5c50de7021644f632fe8554926640258,1,44,11,1.57,1.57,4,7,1.0,2,45.45,0.0,2.0,2.0,2,1,A,1.5,20
001_binary_search,ALG,codex,gpt-5.5,20260629T002125Z,codex-exp/20260629T002125Z-gpt-5.5-Agent,9,f39a8629d08a1f553a9b0b476c886af852765e19,7c293f97c4578fe4abb0731621079ff341b76bf7,1,41,11,1.57,1.57,4,7,1.0,2,48.78,0.0,2.0,2.0,2,1,A,1.6,20
001_binary_search,ALG,codex,gpt-5.5,20260629T002125Z,codex-exp/20260629T002125Z-gpt-5.5-Agent,10,be966c7d90555be946c0d3cd4c05c5b0ba24ceff,cf390bb6cb33cf47cdc75033e1a92f5143be959a,1,41,11,1.57,1.57,4,7,1.0,2,48.78,0.0,2.0,2.0,2,1,A,1.6,20
001_binary_search,ALG,codex,gpt-5.5,20260629T003059Z,codex-exp/20260629T003059Z-gpt-5.5-Agent,0,809c7caa070009cbae5511391d918c8d994502f6,f62bb424a918cc85670cd5eab45ad71ba1189921,1,24,6,3.0,3.0,4,8,4.0,7,291.67,0.0,2.0,2.0,2,1,B,6.5,47
001_binary_search,ALG,codex,gpt-5.5,20260629T003059Z,codex-exp/20260629T003059Z-gpt-5.5-Agent,1,8f76f25cde8879a7bc39c558eb54d5ddd76747ef,3604b6318efdd29fff8744d721ac6f99940d2812,1,32,7,2.33,2.33,4,8,2.67,3,93.75,0.0,2.0,2.0,2,1,A,3.1,30
001_binary_search,ALG,codex,gpt-5.5,20260629T003059Z,codex-exp/20260629T003059Z-gpt-5.5-Agent,2,67d49e8c70629692be787bfb3466d2b505fd484a,9e829c2c4f5d5877c96b27be53bb62b8050fd5ae,1,35,8,2.0,2.0,4,8,2.0,3,85.71,0.0,2.0,2.0,2,1,A,2.9,30
001_binary_search,ALG,codex,gpt-5.5,20260629T003059Z,codex-exp/20260629T003059Z-gpt-5.5-Agent,3,007b004b057e372788bb7b9a297e9dbc49377376,7c69091f5c01ed91cffa3c966d4ed8b43bfe8453,1,34,8,2.0,2.0,4,7,1.75,2,58.82,0.0,2.0,2.0,2,1,A,2.0,20
001_binary_search,ALG,codex,gpt-5.5,20260629T003059Z,codex-exp/20260629T003059Z-gpt-5.5-Agent,4,7ce949087099106b975ed4424f35004d22b80b40,cda143bd79acd5b0d59b4182048bc52f184320a7,1,37,9,1.8,1.8,4,7,1.4,2,54.05,0.0,2.0,2.0,2,1,A,1.8,20
001_binary_search,ALG,codex,gpt-5.5,20260629T003059Z,codex-exp/20260629T003059Z-gpt-5.5-Agent,5,16d7df166a1cd04bd3764ea397a89ef17dc2e968,af511c78eaa0c40a4b143b01a5dafbc7214b7ae0,1,40,10,2.0,2.0,5,8,1.6,2,50.0,0.0,2.0,2.0,2,1,A,1.7,20
001_binary_search,ALG,codex,gpt-5.5,20260629T003059Z,codex-exp/20260629T003059Z-gpt-5.5-Agent,6,d8488b05d4b831e1d7e8798b2bc2dfdff44dee4b,429426384c2047cc13b28c4c28f53a0453f81528,1,40,10,2.0,2.0,5,8,1.6,2,50.0,0.0,2.0,2.0,2,1,A,1.7,20
001_binary_search,ALG,codex,gpt-5.5,20260629T003059Z,codex-exp/20260629T003059Z-gpt-5.5-Agent,7,c15bcc5c8a6e7fb279ed64e50eb1a8675079367e,57460a31a0d711a9aa98c9acb288add1476d4fd5,1,62,14,1.75,1.88,5,10,1.25,2,32.26,0.0,2.0,2.0,2,1,A,1.1,20
001_binary_search,ALG,codex,gpt-5.5,20260629T003059Z,codex-exp/20260629T003059Z-gpt-5.5-Agent,8,7aa99d2942ac8d0820b298b30b42266fa935a5fa,9f6fc715f380067fe355c20155af7769a55a0230,1,68,17,1.89,2.0,5,12,1.33,2,29.41,0.0,2.0,2.0,2,1,A,1.0,20
001_binary_search,ALG,codex,gpt-5.5,20260629T003059Z,codex-exp/20260629T003059Z-gpt-5.5-Agent,9,6e8e15d40ecfa7a6e9d58c1c93bc307dc0dee265,b9de3689d8e1caaa0eb1340b831e46357425cff0,1,75,21,2.1,2.2,5,15,1.5,2,26.67,0.0,2.0,2.0,2,1,A,0.9,20
001_binary_search,ALG,codex,gpt-5.5,20260629T003059Z,codex-exp/20260629T003059Z-gpt-5.5-Agent,10,d1011a7d728f3b0ec79097703583353f7385382a,43d968036034c4826578bc987aa621e93dae841e,1,81,23,1.92,2.0,5,15,1.25,2,24.69,0.0,2.0,2.0,2,1,A,0.8,20
001_binary_search,ALG,codex,gpt-5.5,20260629T003611Z,codex-exp/20260629T003611Z-gpt-5.5-Agent,0,809c7caa070009cbae5511391d918c8d994502f6,f62bb424a918cc85670cd5eab45ad71ba1189921,1,24,6,3.0,3.0,4,8,4.0,7,291.67,0.0,2.0,2.0,2,1,B,6.5,47
001_binary_search,ALG,codex,gpt-5.5,20260629T003611Z,codex-exp/20260629T003611Z-gpt-5.5-Agent,1,e5495cfc0c2a9dde06e2feb8a0092551abfe44bb,bd9dadc72799a7595d7e661ad6597d716595a5e3,1,40,10,2.0,2.0,4,8,1.6,3,75.0,0.0,2.0,2.0,2,1,A,2.5,30
001_binary_search,ALG,codex,gpt-5.5,20260629T003611Z,codex-exp/20260629T003611Z-gpt-5.5-Agent,2,fa03f6f99e69fdc2166334c4159acda3b22ef588,f32114bcc8c885a9e8bcfa5b5eb41eced3e23f03,1,46,13,1.62,1.62,4,8,1.0,2,43.48,0.0,2.0,2.0,2,1,A,1.4,20
001_binary_search,ALG,codex,gpt-5.5,20260629T003611Z,codex-exp/20260629T003611Z-gpt-5.5-Agent,3,422376d8f0fb94b3e5911aa2e4c2d43eab64ab3b,d3cfc726600370deed7f396238eb0e4d49889998,1,62,17,1.42,1.5,4,8,0.67,2,32.26,0.0,1.5,1.5,3,2,A,1.1,20
001_binary_search,ALG,codex,gpt-5.5,20260629T003611Z,codex-exp/20260629T003611Z-gpt-5.5-Agent,4,6a6076afb1f726d160bb712a225adf87bac4ff4a,2db6884bd56bb70892f0329be1de74c320d6c08a,1,67,18,1.38,1.46,4,8,0.62,2,29.85,0.0,2.33,3.0,4,3,A,1.0,20
001_binary_search,ALG,codex,gpt-5.5,20260629T003611Z,codex-exp/20260629T003611Z-gpt-5.5-Agent,5,507e46be34661cff436d577f7920f6863dbece9e,cf0b1a15554abb1664264a8806975fab0b6a65ea,1,51,14,1.56,1.56,4,8,0.89,2,39.22,0.0,3.0,3.0,3,2,A,1.3,20
001_binary_search,ALG,codex,gpt-5.5,20260629T003611Z,codex-exp/20260629T003611Z-gpt-5.5-Agent,6,7c23ca10ebc0b5cfea4ea1ad59995f2da3bf3317,4e2b4f2402b33df8481f0772817e3fcc2a06be94,1,54,15,1.5,1.6,4,8,0.8,2,37.04,0.0,3.0,3.0,3,2,A,1.2,20
001_binary_search,ALG,codex,gpt-5.5,20260629T003611Z,codex-exp/20260629T003611Z-gpt-5.5-Agent,7,bcf3863aafddb77f403c5c9804d8db5bebe1a9dd,6d4b2666aa5c0ad5d3f26bdda29a5b7c5c84d63a,1,75,21,1.31,1.38,4,8,0.5,2,26.67,0.0,3.33,4.0,4,3,A,0.9,20
001_binary_search,ALG,codex,gpt-5.5,20260629T003611Z,codex-exp/20260629T003611Z-gpt-5.5-Agent,8,56d7a661c05c2e2bbc16050253a0f9f3725d1949,a12f600afa09d3922c640261dd12aa28caf8324a,1,72,20,1.33,1.4,4,8,0.53,2,27.78,0.0,3.0,4.0,4,3,A,0.9,20
001_binary_search,ALG,codex,gpt-5.5,20260629T003611Z,codex-exp/20260629T003611Z-gpt-5.5-Agent,9,06b6c4a05554f4c6902b861a9ea145f5f87f354e,0366f958cedf8857a3c012c6a09f167f64d7ce76,1,74,20,1.33,1.4,4,8,0.53,2,27.03,0.0,3.0,4.0,4,3,A,0.9,20
001_binary_search,ALG,codex,gpt-5.5,20260629T003611Z,codex-exp/20260629T003611Z-gpt-5.5-Agent,10,cd37194022e1744d717e90f6d95da0b2d8c26d13,e76fa3cb869a5aafe21dbbdb2079e23e6219c83c,1,77,21,1.4,1.47,4,9,0.6,2,25.97,0.0,3.0,4.0,4,3,A,0.9,20
001_binary_search,ALG,codex,gpt-5.5,20260629T005152Z,codex-exp/20260629T005152Z-gpt-5.5-Agent,0,809c7caa070009cbae5511391d918c8d994502f6,f62bb424a918cc85670cd5eab45ad71ba1189921,1,24,6,3.0,3.0,4,8,4.0,7,291.67,0.0,2.0,2.0,2,1,B,6.5,47
001_binary_search,ALG,codex,gpt-5.5,20260629T005152Z,codex-exp/20260629T005152Z-gpt-5.5-Agent,1,04d0aa5844e150a7485fc242ac832706e17bf9d3,a36c00f8ce997ddbc5d0210852576f1fae45fe7a,1,29,6,3.0,3.0,4,8,4.0,3,103.45,0.0,2.0,2.0,2,1,A,3.4,30
001_binary_search,ALG,codex,gpt-5.5,20260629T005152Z,codex-exp/20260629T005152Z-gpt-5.5-Agent,2,47f0522bae8765882680d34e365b7c9aed790179,060dcca3aa192c1f7c189dadd578745742b26c94,1,34,8,2.0,2.0,4,7,1.75,2,58.82,0.0,2.0,2.0,2,1,A,2.0,20
001_binary_search,ALG,codex,gpt-5.5,20260629T005152Z,codex-exp/20260629T005152Z-gpt-5.5-Agent,3,26b3bede3140c0b70f48b4f943622c1a9fb6080e,6acdc6e1841e6df8fe1e79b0ce45e290436df09a,1,38,9,1.8,1.8,4,7,1.4,2,52.63,0.0,2.0,2.0,2,1,A,1.8,20
001_binary_search,ALG,codex,gpt-5.5,20260629T005152Z,codex-exp/20260629T005152Z-gpt-5.5-Agent,4,ab28bd89b93ec0cf0b2ce26559f9c06b075ddb2c,927b3c49e3a27af00fb206432a31ee74c22a8386,1,42,10,1.67,1.67,4,7,1.17,2,47.62,0.0,2.0,2.0,2,1,A,1.6,20
001_binary_search,ALG,codex,gpt-5.5,20260629T005152Z,codex-exp/20260629T005152Z-gpt-5.5-Agent,5,e349ef6ef0df17b92b8ca875cd0748f53626944b,8a9a1933eff3ea7c5486e1ab884cda58486462dc,1,61,15,1.36,1.45,4,7,0.64,2,32.79,0.0,2.0,2.0,3,2,A,1.1,20
001_binary_search,ALG,codex,gpt-5.5,20260629T005152Z,codex-exp/20260629T005152Z-gpt-5.5-Agent,6,41fabe5fbbb948cd7a375ba57890503c3ebffaca,d256cc72a6ed91b540ab4bdddac25ca7facb77a6,1,64,16,1.33,1.42,4,7,0.58,2,31.25,0.0,2.0,2.0,3,2,A,1.0,20
001_binary_search,ALG,codex,gpt-5.5,20260629T005152Z,codex-exp/20260629T005152Z-gpt-5.5-Agent,7,258aa1b3b9c60ce393464671cde302a3c1946e9b,e459c37656309d08aebcedb83265cc53520314f3,1,67,17,1.31,1.46,4,7,0.54,2,29.85,0.0,2.0,2.0,3,2,A,1.0,20
001_binary_search,ALG,codex,gpt-5.5,20260629T005152Z,codex-exp/20260629T005152Z-gpt-5.5-Agent,8,1f5f5acb7a324448f986a5376b6ea421e9b3effa,bd6b836b7710cd31bc916b8feb429af9afc7ce72,1,70,18,1.29,1.43,4,7,0.5,2,28.57,0.0,3.0,3.0,3,2,A,1.0,20
001_binary_search,ALG,codex,gpt-5.5,20260629T005152Z,codex-exp/20260629T005152Z-gpt-5.5-Agent,9,fbdc4c8c7ab1705d51c029df8e5174f5eac9ac87,837ed31b25ee9945ccd6d4260b25f147aa1ddacd,1,73,19,1.27,1.4,4,7,0.47,2,27.4,0.0,3.0,3.0,3,2,A,0.9,20
001_binary_search,ALG,codex,gpt-5.5,20260629T005152Z,codex-exp/20260629T005152Z-gpt-5.5-Agent,10,3bb5390908373f92a880fd7464b0f5c060ab424a,e0cfd3224358d2b413971e8f442d9b2570b44aad,1,76,20,1.25,1.38,3,6,0.38,2,26.32,0.0,3.0,3.0,3,2,A,0.9,20
001_binary_search,ALG,codex,gpt-5.5,20260629T005744Z,codex-exp/20260629T005744Z-gpt-5.5-Agent,0,809c7caa070009cbae5511391d918c8d994502f6,f62bb424a918cc85670cd5eab45ad71ba1189921,1,24,6,3.0,3.0,4,8,4.0,7,291.67,0.0,2.0,2.0,2,1,B,6.5,47
001_binary_search,ALG,codex,gpt-5.5,20260629T005744Z,codex-exp/20260629T005744Z-gpt-5.5-Agent,1,2c3e3374fd4e7e5acb2c4fbaa8ff015357cb1d67,cc87fad2adeee01403cddfe222be4bce729674ea,1,34,7,2.33,2.33,4,8,2.67,3,88.24,0.0,2.0,2.0,2,1,A,2.9,30
001_binary_search,ALG,codex,gpt-5.5,20260629T005744Z,codex-exp/20260629T005744Z-gpt-5.5-Agent,2,0ea983406b5d2db16961fbffe06b7ab0447a3ff0,088fbae3396a9b7882e2653ba2519afb85e1b663,1,36,8,2.0,2.0,4,7,1.75,2,55.56,0.0,2.0,2.0,2,1,A,1.9,20
001_binary_search,ALG,codex,gpt-5.5,20260629T005744Z,codex-exp/20260629T005744Z-gpt-5.5-Agent,3,313e623a1348e3d8b4da457b84ee24d64a0769c2,8df24994ed586bef9918f52672c983c1e036956a,1,39,9,1.8,1.8,4,7,1.4,2,51.28,0.0,2.0,2.0,2,1,A,1.7,20
001_binary_search,ALG,codex,gpt-5.5,20260629T005744Z,codex-exp/20260629T005744Z-gpt-5.5-Agent,4,b34cd3476d126a7ee56f7abfd16eec4bf95747d8,8065b709b33310fc07a47ad64d1f717582fffa9a,1,39,9,1.8,1.8,4,7,1.4,2,51.28,0.0,2.0,2.0,2,1,A,1.7,20
001_binary_search,ALG,codex,gpt-5.5,20260629T005744Z,codex-exp/20260629T005744Z-gpt-5.5-Agent,5,eb3af7032d0192be3868eca391aa76da8b32a4ad,e9869ae41bf79ff27bd1381a851ea4ec111eef99,1,39,9,1.8,1.8,4,7,1.4,2,51.28,0.0,2.0,2.0,2,1,A,1.7,20
